Sum of Value,Column Labels,,,,ID,Longitude,Latitude,#Unique Weather Station IDs,Longitude Instance,Latitude Instance
Row Labels(ID and Date),TMAX,TMIN,Grand Total,,ITE00100554,45.4717,9.1892,1,#N/A,#N/A
17690101,49,29,78,,,,,,#N/A,#N/A
ITE00100554,49,29,78,,,,,,45.4717,9.1892
17690102,47,33,80,,,,,,#N/A,#N/A
ITE00100554,47,33,80,,,,,,45.4717,9.1892
17690103,38,14,52,,,,,,#N/A,#N/A
ITE00100554,38,14,52,,,,,,45.4717,9.1892
17690104,36,16,52,,,,,,#N/A,#N/A
ITE00100554,36,16,52,,,,,,45.4717,9.1892
17690105,35,21,56,,,,,,#N/A,#N/A
ITE00100554,35,21,56,,,,,,45.4717,9.1892
17690106,50,30,80,,,,,,#N/A,#N/A
ITE00100554,50,30,80,,,,,,45.4717,9.1892
17690107,47,33,80,,,,,,#N/A,#N/A
ITE00100554,47,33,80,,,,,,45.4717,9.1892
17690108,67,45,112,,,,,,#N/A,#N/A
ITE00100554,67,45,112,,,,,,45.4717,9.1892
17690109,50,28,78,,,,,,#N/A,#N/A
ITE00100554,50,28,78,,,,,,45.4717,9.1892
17690110,42,20,62,,,,,,#N/A,#N/A
ITE00100554,42,20,62,,,,,,45.4717,9.1892
17690111,30,-2,28,,,,,,#N/A,#N/A
ITE00100554,30,-2,28,,,,,,45.4717,9.1892
17690112,29,1,30,,,,,,#N/A,#N/A
ITE00100554,29,1,30,,,,,,45.4717,9.1892
17690113,53,25,78,,,,,,#N/A,#N/A
ITE00100554,53,25,78,,,,,,45.4717,9.1892
17690114,67,33,100,,,,,,#N/A,#N/A
ITE00100554,67,33,100,,,,,,45.4717,9.1892
17690115,45,17,62,,,,,,#N/A,#N/A
ITE00100554,45,17,62,,,,,,45.4717,9.1892
17690116,41,5,46,,,,,,#N/A,#N/A
ITE00100554,41,5,46,,,,,,45.4717,9.1892
17690117,37,1,38,,,,,,#N/A,#N/A
ITE00100554,37,1,38,,,,,,45.4717,9.1892
17690118,31,-5,26,,,,,,#N/A,#N/A
