Sum of Value,Column Labels,,,,ID,Longitude,Latitude,#Unique Weather Stations,Longitude Instance,Latitude Instance
Row Labels(ID and Date),TMAX,TMIN,Grand Total,,ITE00100554,45.4717,9.1892,1,#N/A,#N/A
17680101,-33,-57,-90,,,,,,#N/A,#N/A
ITE00100554,-33,-57,-90,,,,,,45.4717,9.1892
17680102,-1,-15,-16,,,,,,#N/A,#N/A
ITE00100554,-1,-15,-16,,,,,,45.4717,9.1892
17680103,-18,-32,-50,,,,,,#N/A,#N/A
ITE00100554,-18,-32,-50,,,,,,45.4717,9.1892
17680104,-8,-38,-46,,,,,,#N/A,#N/A
ITE00100554,-8,-38,-46,,,,,,45.4717,9.1892
17680105,-46,-76,-122,,,,,,#N/A,#N/A
ITE00100554,-46,-76,-122,,,,,,45.4717,9.1892
17680106,-34,-54,-88,,,,,,#N/A,#N/A
ITE00100554,-34,-54,-88,,,,,,45.4717,9.1892
17680107,-21,-35,-56,,,,,,#N/A,#N/A
ITE00100554,-21,-35,-56,,,,,,45.4717,9.1892
17680108,-7,-33,-40,,,,,,#N/A,#N/A
ITE00100554,-7,-33,-40,,,,,,45.4717,9.1892
17680109,-7,-21,-28,,,,,,#N/A,#N/A
ITE00100554,-7,-21,-28,,,,,,45.4717,9.1892
17680110,17,-5,12,,,,,,#N/A,#N/A
ITE00100554,17,-5,12,,,,,,45.4717,9.1892
17680111,29,3,32,,,,,,#N/A,#N/A
ITE00100554,29,3,32,,,,,,45.4717,9.1892
17680112,13,-15,-2,,,,,,#N/A,#N/A
ITE00100554,13,-15,-2,,,,,,45.4717,9.1892
17680113,2,-32,-30,,,,,,#N/A,#N/A
ITE00100554,2,-32,-30,,,,,,45.4717,9.1892
17680114,-9,-37,-46,,,,,,#N/A,#N/A
ITE00100554,-9,-37,-46,,,,,,45.4717,9.1892
17680115,-23,-47,-70,,,,,,#N/A,#N/A
ITE00100554,-23,-47,-70,,,,,,45.4717,9.1892
17680116,-2,-26,-28,,,,,,#N/A,#N/A
ITE00100554,-2,-26,-28,,,,,,45.4717,9.1892
17680117,21,-3,18,,,,,,#N/A,#N/A
ITE00100554,21,-3,18,,,,,,45.4717,9.1892
17680118,18,-6,12,,,,,,#N/A,#N/A
ITE00100554,18,-6,12,,,,,,45.4717,9.1892
17680119,25,1,26,,,,,,#N/A,#N/A
ITE00100554,25,1,26,,,,,,45.4717,9.1892
17680120,30,6,36,,,,,,#N/A,#N/A
ITE00100554,30,6,36,,,,,,45.4717,9.1892
17680121,32,14,46,,,,,,#N/A,#N/A
ITE00100554,32,14,46,,,,,,45.4717,9.1892
17680122,37,11,48,,,,,,#N/A,#N/A
ITE00100554,37,11,48,,,,,,45.4717,9.1892
17680123,36,10,46,,,,,,#N/A,#N/A
ITE00100554,36,10,46,,,,,,45.4717,9.1892
17680124,40,8,48,,,,,,#N/A,#N/A
ITE00100554,40,8,48,,,,,,45.4717,9.1892
17680125,2,-30,-28,,,,,,#N/A,#N/A
ITE00100554,2,-30,-28,,,,,,45.4717,9.1892
17680126,3,-31,-28,,,,,,#N/A,#N/A
ITE00100554,3,-31,-28,,,,,,45.4717,9.1892
17680127,1,-27,-26,,,,,,#N/A,#N/A
ITE00100554,1,-27,-26,,,,,,45.4717,9.1892
17680128,17,-17,0,,,,,,#N/A,#N/A
ITE00100554,17,-17,0,,,,,,45.4717,9.1892
17680129,22,-20,2,,,,,,#N/A,#N/A
ITE00100554,22,-20,2,,,,,,45.4717,9.1892
17680130,20,-22,-2,,,,,,#N/A,#N/A
ITE00100554,20,-22,-2,,,,,,45.4717,9.1892
17680131,13,-31,-18,,,,,,#N/A,#N/A
ITE00100554,13,-31,-18,,,,,,45.4717,9.1892
17680201,20,-10,10,,,,,,#N/A,#N/A
ITE00100554,20,-10,10,,,,,,45.4717,9.1892
17680202,34,4,38,,,,,,#N/A,#N/A
ITE00100554,34,4,38,,,,,,45.4717,9.1892
17680203,34,4,38,,,,,,#N/A,#N/A
ITE00100554,34,4,38,,,,,,45.4717,9.1892
17680204,31,1,32,,,,,,#N/A,#N/A
ITE00100554,31,1,32,,,,,,45.4717,9.1892
17680205,17,-15,2,,,,,,#N/A,#N/A
ITE00100554,17,-15,2,,,,,,45.4717,9.1892
17680206,10,-36,-26,,,,,,#N/A,#N/A
ITE00100554,10,-36,-26,,,,,,45.4717,9.1892
17680207,5,-43,-38,,,,,,#N/A,#N/A
ITE00100554,5,-43,-38,,,,,,45.4717,9.1892
17680208,11,-37,-26,,,,,,#N/A,#N/A
ITE00100554,11,-37,-26,,,,,,45.4717,9.1892
17680209,5,-35,-30,,,,,,#N/A,#N/A
ITE00100554,5,-35,-30,,,,,,45.4717,9.1892
17680210,11,-29,-18,,,,,,#N/A,#N/A
ITE00100554,11,-29,-18,,,,,,45.4717,9.1892
17680211,21,-19,2,,,,,,#N/A,#N/A
ITE00100554,21,-19,2,,,,,,45.4717,9.1892
17680212,31,-19,12,,,,,,#N/A,#N/A
ITE00100554,31,-19,12,,,,,,45.4717,9.1892
17680213,44,-8,36,,,,,,#N/A,#N/A
ITE00100554,44,-8,36,,,,,,45.4717,9.1892
17680214,56,4,60,,,,,,#N/A,#N/A
ITE00100554,56,4,60,,,,,,45.4717,9.1892
17680215,62,20,82,,,,,,#N/A,#N/A
ITE00100554,62,20,82,,,,,,45.4717,9.1892
17680216,70,28,98,,,,,,#N/A,#N/A
ITE00100554,70,28,98,,,,,,45.4717,9.1892
17680217,53,17,70,,,,,,#N/A,#N/A
ITE00100554,53,17,70,,,,,,45.4717,9.1892
17680218,23,-13,10,,,,,,#N/A,#N/A
ITE00100554,23,-13,10,,,,,,45.4717,9.1892
17680219,13,-31,-18,,,,,,#N/A,#N/A
ITE00100554,13,-31,-18,,,,,,45.4717,9.1892
17680220,33,-3,30,,,,,,#N/A,#N/A
ITE00100554,33,-3,30,,,,,,45.4717,9.1892
17680221,41,-15,26,,,,,,#N/A,#N/A
ITE00100554,41,-15,26,,,,,,45.4717,9.1892
17680222,59,21,80,,,,,,#N/A,#N/A
ITE00100554,59,21,80,,,,,,45.4717,9.1892
17680223,69,31,100,,,,,,#N/A,#N/A
ITE00100554,69,31,100,,,,,,45.4717,9.1892
17680224,75,37,112,,,,,,#N/A,#N/A
ITE00100554,75,37,112,,,,,,45.4717,9.1892
17680225,68,30,98,,,,,,#N/A,#N/A
ITE00100554,68,30,98,,,,,,45.4717,9.1892
17680226,54,16,70,,,,,,#N/A,#N/A
ITE00100554,54,16,70,,,,,,45.4717,9.1892
17680227,54,14,68,,,,,,#N/A,#N/A
ITE00100554,54,14,68,,,,,,45.4717,9.1892
17680228,102,44,146,,,,,,#N/A,#N/A
ITE00100554,102,44,146,,,,,,45.4717,9.1892
17680229,88,40,128,,,,,,#N/A,#N/A
ITE00100554,88,40,128,,,,,,45.4717,9.1892
17680301,115,75,190,,,,,,#N/A,#N/A
ITE00100554,115,75,190,,,,,,45.4717,9.1892
17680302,115,75,190,,,,,,#N/A,#N/A
ITE00100554,115,75,190,,,,,,45.4717,9.1892
17680303,120,60,180,,,,,,#N/A,#N/A
ITE00100554,120,60,180,,,,,,45.4717,9.1892
17680304,65,5,70,,,,,,#N/A,#N/A
ITE00100554,65,5,70,,,,,,45.4717,9.1892
17680305,30,-30,0,,,,,,#N/A,#N/A
ITE00100554,30,-30,0,,,,,,45.4717,9.1892
17680306,52,-10,42,,,,,,#N/A,#N/A
ITE00100554,52,-10,42,,,,,,45.4717,9.1892
17680307,55,-7,48,,,,,,#N/A,#N/A
ITE00100554,55,-7,48,,,,,,45.4717,9.1892
17680308,50,-12,38,,,,,,#N/A,#N/A
ITE00100554,50,-12,38,,,,,,45.4717,9.1892
17680309,62,0,62,,,,,,#N/A,#N/A
ITE00100554,62,0,62,,,,,,45.4717,9.1892
17680310,46,-6,40,,,,,,#N/A,#N/A
ITE00100554,46,-6,40,,,,,,45.4717,9.1892
17680311,44,-18,26,,,,,,#N/A,#N/A
ITE00100554,44,-18,26,,,,,,45.4717,9.1892
17680312,32,-32,0,,,,,,#N/A,#N/A
ITE00100554,32,-32,0,,,,,,45.4717,9.1892
17680313,75,11,86,,,,,,#N/A,#N/A
ITE00100554,75,11,86,,,,,,45.4717,9.1892
17680314,74,22,96,,,,,,#N/A,#N/A
